centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
207,-1.1124341734996095,45.77818282097402,2515.238,139,'08:30:00',3018.298
208,-1.1124341734996095,45.76903701943926,1759.152,416,'08:30:00',2110.991
209,-1.1124341734996095,45.75989121790451,1123.1,416,'08:30:00',1347.725
210,-1.1124341734996095,45.75074541636975,867.039,399,'08:30:00',1040.451
210,-1.1124341734996095,45.75074541636975,882.218,400,'08:30:00',1058.666
210,-1.1124341734996095,45.75074541636975,874.015,2643,'08:30:00',1048.822
210,-1.1124341734996095,45.75074541636975,868.223,2644,'08:30:00',1041.872
211,-1.1124341734996095,45.741599614834996,329.22,399,'08:30:00',395.066
211,-1.1124341734996095,45.741599614834996,334.054,400,'08:30:00',400.866
211,-1.1124341734996095,45.741599614834996,518.18,413,'08:30:00',621.818
211,-1.1124341734996095,45.741599614834996,528.586,414,'08:30:00',634.306
211,-1.1124341734996095,45.741599614834996,777.167,1267,'08:30:00',932.604
211,-1.1124341734996095,45.741599614834996,785.123,1266,'08:30:00',942.151
212,-1.1124341734996095,45.73245381330023,626.948,413,'08:30:00',752.341
212,-1.1124341734996095,45.73245381330023,635.867,414,'08:30:00',763.043
212,-1.1124341734996095,45.73245381330023,883.188,163,'08:30:00',1059.83
212,-1.1124341734996095,45.73245381330023,918.384,165,'08:30:00',1102.065
213,-1.1124341734996095,45.72330801176548,901.426,161,'08:30:00',1081.716
213,-1.1124341734996095,45.72330801176548,894.685,97,'08:30:00',1073.626
213,-1.1124341734996095,45.72330801176548,715.346,534,'08:30:00',858.419
213,-1.1124341734996095,45.72330801176548,680.225,35,'08:30:00',816.273
214,-1.1124341734996095,45.71416221023072,509.773,532,'08:30:00',611.73
214,-1.1124341734996095,45.71416221023072,499.598,531,'08:30:00',599.52
214,-1.1124341734996095,45.71416221023072,413.912,161,'08:30:00',496.696
214,-1.1124341734996095,45.71416221023072,418.58,97,'08:30:00',502.298
215,-1.1124341734996095,45.70501640869597,520.758,532,'08:30:00',624.912
215,-1.1124341734996095,45.70501640869597,532.321,531,'08:30:00',638.788
216,-1.1124341734996095,45.69587060716121,894.089,728,'08:30:00',1072.911
216,-1.1124341734996095,45.69587060716121,995.135,729,'08:30:00',1194.167
217,-1.1124341734996095,45.686724805626454,549.601,739,'08:30:00',659.524
217,-1.1124341734996095,45.686724805626454,614.691,740,'08:30:00',737.632
217,-1.1124341734996095,45.686724805626454,136.856,728,'08:30:00',164.228
217,-1.1124341734996095,45.686724805626454,100.312,729,'08:30:00',120.375
218,-1.1124341734996095,45.6775790040917,771.626,739,'08:30:00',925.955
218,-1.1124341734996095,45.6775790040917,756.456,740,'08:30:00',907.751
218,-1.1124341734996095,45.6775790040917,992.858,736,'08:30:00',1191.434
219,-1.1124341734996095,45.66843320255693,1436.046,735,'08:30:00',1723.262
220,-1.1124341734996095,45.65928740102219,1034.136,70,'08:30:00',1240.968
221,-1.1124341734996095,45.650141599487426,355.035,769,'08:30:00',426.044
221,-1.1124341734996095,45.650141599487426,348.881,768,'08:30:00',418.659
221,-1.1124341734996095,45.650141599487426,750.113,781,'08:30:00',900.139
221,-1.1124341734996095,45.650141599487426,769.649,780,'08:30:00',923.582
221,-1.1124341734996095,45.650141599487426,847.542,70,'08:30:00',1017.054
221,-1.1124341734996095,45.650141599487426,842.98,785,'08:30:00',1011.58
221,-1.1124341734996095,45.650141599487426,649.378,795,'08:30:00',779.257
221,-1.1124341734996095,45.650141599487426,624.644,72,'08:30:00',749.576
222,-1.1124341734996095,45.64099579795268,744.725,769,'08:30:00',893.674
222,-1.1124341734996095,45.64099579795268,737.016,768,'08:30:00',884.423
222,-1.1124341734996095,45.64099579795268,851.412,795,'08:30:00',1021.698
222,-1.1124341734996095,45.64099579795268,851.714,72,'08:30:00',1022.061
223,-1.1124341734996095,45.63184999641791,1741.041,768,'08:30:00',2089.258
224,-1.1124341734996095,45.622704194883156,2744.264,795,'08:30:00',3293.13
225,-1.1124341734996095,45.613558393348406,3726.632,775,'08:30:00',4471.976
226,-1.1124341734996095,45.604412591813634,4599.356,775,'08:30:00',5519.249
227,-1.1124341734996095,45.59526679027889,5521.493,775,'08:30:00',6625.818
228,-1.1124341734996095,45.58612098874412,6345.075,837,'08:30:00',7614.12
229,-1.1124341734996095,45.57697518720938,7154.998,837,'08:30:00',8586.032
230,-1.1124341734996095,45.56782938567461,8012.147,837,'08:30:00',9614.615
231,-1.1124341734996095,45.55868358413986,8902.892,837,'08:30:00',10683.513
232,-1.1124341734996095,45.5495377826051,9781.759,328,'08:30:00',11738.158
233,-1.1124341734996095,45.54039198107034,10669.031,328,'08:30:00',12802.888
234,-1.1124341734996095,45.531246179535586,11235.69,755,'08:30:00',13482.882
235,-1.1124341734996095,45.52210037800082,11757.669,755,'08:30:00',14109.259
236,-1.1124341734996095,45.51295457646608,12341.446,755,'08:30:00',14809.794
237,-1.1124341734996095,45.503808774931315,12964.495,647,'08:30:00',15557.456
238,-1.1124341734996095,45.49466297339656,13612.173,649,'08:30:00',16334.673
239,-1.1124341734996095,45.4855171718618,14220.282,649,'08:30:00',17064.407
240,-1.0995265407882098,45.84220343171732,2463.058,607,'08:30:00',2955.681
241,-1.0995265407882098,45.833057630182566,1516.186,607,'08:30:00',1819.43
242,-1.0995265407882098,45.82391182864781,773.103,607,'08:30:00',927.727
243,-1.0995265407882098,45.81476602711305,981.453,607,'08:30:00',1177.748
244,-1.0995265407882098,45.8056202255783,1842.687,607,'08:30:00',2211.233
245,-1.0995265407882098,45.79647442404353,2809.7,607,'08:30:00',3371.653
246,-1.0995265407882098,45.78732862250879,3756.935,558,'08:30:00',4508.34
247,-1.0995265407882098,45.77818282097402,3180.347,416,'08:30:00',3816.432
248,-1.0995265407882098,45.76903701943926,2493.03,416,'08:30:00',2991.648
249,-1.0995265407882098,45.75989121790451,1983.195,399,'08:30:00',2379.844
250,-1.0995265407882098,45.75074541636975,1105.578,400,'08:30:00',1326.699
251,-1.0995265407882098,45.741599614834996,761.467,399,'08:30:00',913.764
251,-1.0995265407882098,45.741599614834996,745.426,400,'08:30:00',894.515
251,-1.0995265407882098,45.741599614834996,866.62,413,'08:30:00',1039.948
251,-1.0995265407882098,45.741599614834996,849.196,414,'08:30:00',1019.039
251,-1.0995265407882098,45.741599614834996,884.5,163,'08:30:00',1061.404
251,-1.0995265407882098,45.741599614834996,911.058,165,'08:30:00',1093.274
252,-1.0995265407882098,45.73245381330023,935.768,413,'08:30:00',1122.926
252,-1.0995265407882098,45.73245381330023,919.852,414,'08:30:00',1103.827
252,-1.0995265407882098,45.73245381330023,590.949,526,'08:30:00',709.142
252,-1.0995265407882098,45.73245381330023,600.302,527,'08:30:00',720.365
252,-1.0995265407882098,45.73245381330023,149.092,529,'08:30:00',178.911
252,-1.0995265407882098,45.73245381330023,152.427,530,'08:30:00',182.913
252,-1.0995265407882098,45.73245381330023,194.597,163,'08:30:00',233.517
252,-1.0995265407882098,45.73245381330023,144.157,165,'08:30:00',172.989
253,-1.0995265407882098,45.72330801176548,816.899,526,'08:30:00',980.283
253,-1.0995265407882098,45.72330801176548,833.564,527,'08:30:00',1000.281
253,-1.0995265407882098,45.72330801176548,920.297,529,'08:30:00',1104.361
253,-1.0995265407882098,45.72330801176548,926.853,530,'08:30:00',1112.228
253,-1.0995265407882098,45.72330801176548,292.82,534,'08:30:00',351.385
253,-1.0995265407882098,45.72330801176548,375.041,35,'08:30:00',450.051
254,-1.0995265407882098,45.71416221023072,667.214,161,'08:30:00',800.66
254,-1.0995265407882098,45.71416221023072,668.502,97,'08:30:00',802.206
254,-1.0995265407882098,45.71416221023072,928.365,35,'08:30:00',1114.042
255,-1.0995265407882098,45.70501640869597,1204.871,532,'08:30:00',1445.851
256,-1.0995265407882098,45.69587060716121,1301.898,728,'08:30:00',1562.284
257,-1.0995265407882098,45.686724805626454,696.411,739,'08:30:00',835.697
257,-1.0995265407882098,45.686724805626454,687.552,740,'08:30:00',825.066
257,-1.0995265407882098,45.686724805626454,956.253,728,'08:30:00',1147.508
257,-1.0995265407882098,45.686724805626454,909.012,729,'08:30:00',1090.819
257,-1.0995265407882098,45.686724805626454,991.16,736,'08:30:00',1189.397
258,-1.0995265407882098,45.6775790040917,882.249,739,'08:30:00',1058.703
258,-1.0995265407882098,45.6775790040917,816.777,740,'08:30:00',980.136
258,-1.0995265407882098,45.6775790040917,392.553,738,'08:30:00',471.065
258,-1.0995265407882098,45.6775790040917,380.349,737,'08:30:00',456.421
258,-1.0995265407882098,45.6775790040917,28.624,736,'08:30:00',34.349
258,-1.0995265407882098,45.6775790040917,28.888,735,'08:30:00',34.666
259,-1.0995265407882098,45.66843320255693,875.253,738,'08:30:00',1050.308
259,-1.0995265407882098,45.66843320255693,884.743,737,'08:30:00',1061.696
260,-1.0995265407882098,45.65928740102219,718.095,70,'08:30:00',861.717
260,-1.0995265407882098,45.65928740102219,725.245,785,'08:30:00',870.297
260,-1.0995265407882098,45.65928740102219,766.283,162,'08:30:00',919.543
260,-1.0995265407882098,45.65928740102219,762.655,90,'08:30:00',915.19
261,-1.0995265407882098,45.650141599487426,865.086,769,'08:30:00',1038.107
261,-1.0995265407882098,45.650141599487426,882.564,768,'08:30:00',1059.081
261,-1.0995265407882098,45.650141599487426,340.645,315,'08:30:00',408.776
261,-1.0995265407882098,45.650141599487426,366.687,316,'08:30:00',440.026
261,-1.0995265407882098,45.650141599487426,405.536,70,'08:30:00',486.645
261,-1.0995265407882098,45.650141599487426,401.039,785,'08:30:00',481.249
261,-1.0995265407882098,45.650141599487426,587.655,795,'08:30:00',705.189
261,-1.0995265407882098,45.650141599487426,593.746,72,'08:30:00',712.498
261,-1.0995265407882098,45.650141599487426,398.344,162,'08:30:00',478.015
261,-1.0995265407882098,45.650141599487426,394.631,90,'08:30:00',473.559
261,-1.0995265407882098,45.650141599487426,896.663,166,'08:30:00',1076.0
261,-1.0995265407882098,45.650141599487426,884.707,89,'08:30:00',1061.653
262,-1.0995265407882098,45.64099579795268,688.987,315,'08:30:00',826.788
262,-1.0995265407882098,45.64099579795268,671.3,316,'08:30:00',805.563
262,-1.0995265407882098,45.64099579795268,805.317,795,'08:30:00',966.384
262,-1.0995265407882098,45.64099579795268,829.316,72,'08:30:00',995.183
262,-1.0995265407882098,45.64099579795268,780.739,166,'08:30:00',936.891
262,-1.0995265407882098,45.64099579795268,779.966,89,'08:30:00',935.963
263,-1.0995265407882098,45.63184999641791,1517.654,775,'08:30:00',1821.192
264,-1.0995265407882098,45.622704194883156,2331.516,775,'08:30:00',2797.83
265,-1.0995265407882098,45.613558393348406,3261.165,775,'08:30:00',3913.414
266,-1.0995265407882098,45.604412591813634,4154.899,847,'08:30:00',4985.899
267,-1.0995265407882098,45.59526679027889,4920.735,837,'08:30:00',5904.906
268,-1.0995265407882098,45.58612098874412,5751.52,837,'08:30:00',6901.852
269,-1.0995265407882098,45.57697518720938,6634.216,837,'08:30:00',7961.091
270,-1.0995265407882098,45.56782938567461,7520.865,328,'08:30:00',9025.074
271,-1.0995265407882098,45.55868358413986,8400.857,328,'08:30:00',10081.069
272,-1.0995265407882098,45.5495377826051,9308.699,328,'08:30:00',11170.483
273,-1.0995265407882098,45.54039198107034,9871.672,755,'08:30:00',11846.054
274,-1.0995265407882098,45.531246179535586,10362.55,755,'08:30:00',12435.11
275,-1.0995265407882098,45.52210037800082,10926.182,755,'08:30:00',13111.471
276,-1.0995265407882098,45.51295457646608,11541.442,647,'08:30:00',13849.786
277,-1.0995265407882098,45.503808774931315,12199.067,647,'08:30:00',14638.939
278,-1.0995265407882098,45.49466297339656,12799.272,649,'08:30:00',15359.188
279,-1.0995265407882098,45.4855171718618,13444.071,649,'08:30:00',16132.95
280,-1.0866189080768094,45.84220343171732,2911.351,607,'08:30:00',3493.635
281,-1.0866189080768094,45.833057630182566,2169.913,607,'08:30:00',2603.906
282,-1.0866189080768094,45.82391182864781,1734.297,607,'08:30:00',2081.165
283,-1.0866189080768094,45.81476602711305,1836.775,607,'08:30:00',2204.139
284,-1.0866189080768094,45.8056202255783,2409.644,607,'08:30:00',2891.584
285,-1.0866189080768094,45.79647442404353,3210.249,607,'08:30:00',3852.314
286,-1.0866189080768094,45.78732862250879,4107.515,607,'08:30:00',4929.038
287,-1.0866189080768094,45.77818282097402,3905.243,416,'08:30:00',4686.31
288,-1.0866189080768094,45.76903701943926,3346.327,399,'08:30:00',4015.608
289,-1.0866189080768094,45.75989121790451,2533.157,400,'08:30:00',3039.801
290,-1.0866189080768094,45.75074541636975,1919.375,400,'08:30:00',2303.259
291,-1.0866189080768094,45.741599614834996,1423.339,165,'08:30:00',1708.014
292,-1.0866189080768094,45.73245381330023,636.045,526,'08:30:00',763.257
292,-1.0866189080768094,45.73245381330023,617.178,527,'08:30:00',740.617
292,-1.0866189080768094,45.73245381330023,902.365,529,'08:30:00',1082.842
292,-1.0866189080768094,45.73245381330023,892.523,530,'08:30:00',1071.032
293,-1.0866189080768094,45.72330801176548,633.214,451,'08:30:00',759.86
293,-1.0866189080768094,45.72330801176548,850.098,526,'08:30:00',1020.122
293,-1.0866189080768094,45.72330801176548,845.8,527,'08:30:00',1014.964
294,-1.0866189080768094,45.71416221023072,1045.524,451,'08:30:00',1254.634
295,-1.0866189080768094,45.70501640869597,1895.391,23,'08:30:00',2274.478
296,-1.0866189080768094,45.69587060716121,1364.406,434,'08:30:00',1637.294
297,-1.0866189080768094,45.686724805626454,1353.23,440,'08:30:00',1623.882
298,-1.0866189080768094,45.6775790040917,984.02,734,'08:30:00',1180.829
298,-1.0866189080768094,45.6775790040917,945.161,733,'08:30:00',1134.198
298,-1.0866189080768094,45.6775790040917,703.51,738,'08:30:00',844.215
298,-1.0866189080768094,45.6775790040917,706.043,737,'08:30:00',847.255
298,-1.0866189080768094,45.6775790040917,595.289,730,'08:30:00',714.35
298,-1.0866189080768094,45.6775790040917,570.181,731,'08:30:00',684.22
298,-1.0866189080768094,45.6775790040917,981.593,735,'08:30:00',1177.916
299,-1.0866189080768094,45.66843320255693,259.622,734,'08:30:00',311.548
299,-1.0866189080768094,45.66843320255693,255.035,733,'08:30:00',306.043
299,-1.0866189080768094,45.66843320255693,425.344,730,'08:30:00',510.415
299,-1.0866189080768094,45.66843320255693,450.208,731,'08:30:00',540.252
300,-1.0866189080768094,45.65928740102219,874.115,313,'08:30:00',1048.942
300,-1.0866189080768094,45.65928740102219,903.04,318,'08:30:00',1083.652
300,-1.0866189080768094,45.65928740102219,793.452,772,'08:30:00',952.146
300,-1.0866189080768094,45.65928740102219,804.919,773,'08:30:00',965.907
300,-1.0866189080768094,45.65928740102219,979.955,312,'08:30:00',1175.951
300,-1.0866189080768094,45.65928740102219,983.904,319,'08:30:00',1180.69
300,-1.0866189080768094,45.65928740102219,960.94,167,'08:30:00',1153.133
300,-1.0866189080768094,45.65928740102219,966.775,147,'08:30:00',1160.135
301,-1.0866189080768094,45.650141599487426,248.376,313,'08:30:00',298.052
301,-1.0866189080768094,45.650141599487426,244.939,318,'08:30:00',293.928
301,-1.0866189080768094,45.650141599487426,755.518,312,'08:30:00',906.625
301,-1.0866189080768094,45.650141599487426,748.469,319,'08:30:00',898.166
301,-1.0866189080768094,45.650141599487426,951.319,774,'08:30:00',1141.587
301,-1.0866189080768094,45.650141599487426,986.671,315,'08:30:00',1184.01
301,-1.0866189080768094,45.650141599487426,972.212,316,'08:30:00',1166.659
301,-1.0866189080768094,45.650141599487426,798.661,162,'08:30:00',958.397
301,-1.0866189080768094,45.650141599487426,805.721,90,'08:30:00',966.869
301,-1.0866189080768094,45.650141599487426,571.422,167,'08:30:00',685.709
301,-1.0866189080768094,45.650141599487426,544.911,147,'08:30:00',653.896
301,-1.0866189080768094,45.650141599487426,694.751,166,'08:30:00',833.705
301,-1.0866189080768094,45.650141599487426,689.795,89,'08:30:00',827.757
302,-1.0866189080768094,45.64099579795268,639.55,787,'08:30:00',767.463
302,-1.0866189080768094,45.64099579795268,610.778,786,'08:30:00',732.937
302,-1.0866189080768094,45.64099579795268,99.071,774,'08:30:00',118.886
302,-1.0866189080768094,45.64099579795268,107.049,775,'08:30:00',128.459
302,-1.0866189080768094,45.64099579795268,536.819,166,'08:30:00',644.185
302,-1.0866189080768094,45.64099579795268,549.006,89,'08:30:00',658.81
303,-1.0866189080768094,45.63184999641791,1012.341,786,'08:30:00',1214.814
304,-1.0866189080768094,45.622704194883156,1934.727,786,'08:30:00',2321.682
305,-1.0866189080768094,45.613558393348406,2726.801,847,'08:30:00',3272.174
306,-1.0866189080768094,45.604412591813634,3501.884,837,'08:30:00',4202.278
307,-1.0866189080768094,45.59526679027889,4366.026,837,'08:30:00',5239.252
308,-1.0866189080768094,45.58612098874412,5267.228,328,'08:30:00',6320.699
309,-1.0866189080768094,45.57697518720938,6133.561,328,'08:30:00',7360.303
310,-1.0866189080768094,45.56782938567461,7040.166,328,'08:30:00',8448.233
311,-1.0866189080768094,45.55868358413986,7932.964,331,'08:30:00',9519.595
312,-1.0866189080768094,45.5495377826051,8530.095,755,'08:30:00',10236.155
313,-1.0866189080768094,45.54039198107034,8979.19,755,'08:30:00',10775.071
314,-1.0866189080768094,45.531246179535586,9516.074,755,'08:30:00',11419.334
315,-1.0866189080768094,45.52210037800082,10121.078,647,'08:30:00',12145.342
316,-1.0866189080768094,45.51295457646608,10769.37,647,'08:30:00',12923.296
317,-1.0866189080768094,45.503808774931315,11381.245,649,'08:30:00',13657.549
318,-1.0866189080768094,45.49466297339656,12016.025,649,'08:30:00',14419.288
319,-1.0866189080768094,45.4855171718618,12700.526,649,'08:30:00',15240.692
320,-1.0737112753654097,45.84220343171732,3591.222,607,'08:30:00',4309.484
321,-1.0737112753654097,45.833057630182566,3021.616,607,'08:30:00',3625.954
322,-1.0737112753654097,45.82391182864781,2725.83,607,'08:30:00',3271.009
323,-1.0737112753654097,45.81476602711305,2792.28,607,'08:30:00',3350.749
324,-1.0737112753654097,45.8056202255783,3198.467,607,'08:30:00',3838.176
325,-1.0737112753654097,45.79647442404353,3837.998,607,'08:30:00',4605.616
326,-1.0737112753654097,45.78732862250879,4614.86,607,'08:30:00',5537.854
327,-1.0737112753654097,45.77818282097402,4697.238,452,'08:30:00',5636.708
328,-1.0737112753654097,45.76903701943926,3715.557,452,'08:30:00',4458.686
329,-1.0737112753654097,45.75989121790451,2759.23,452,'08:30:00',3311.089
330,-1.0737112753654097,45.75074541636975,1867.617,452,'08:30:00',2241.149
