centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
91,-1.15115707163381,45.741599614835,1024.765,409,'08:30:00',1229.718
91,-1.15115707163381,45.741599614835,1560.866,412,'08:30:00',1873.039
91,-1.15115707163381,45.741599614835,1552.919,411,'08:30:00',1863.503
91,-1.15115707163381,45.741599614835,1065.334,155,'08:30:00',1278.401
91,-1.15115707163381,45.741599614835,1054.182,17,'08:30:00',1265.018
91,-1.15115707163381,45.741599614835,1606.419,403,'08:30:00',1927.703
91,-1.15115707163381,45.741599614835,1630.743,404,'08:30:00',1956.892
91,-1.15115707163381,45.741599614835,1587.299,405,'08:30:00',1904.759
91,-1.15115707163381,45.741599614835,1606.655,406,'08:30:00',1927.986
91,-1.15115707163381,45.741599614835,1473.878,159,'08:30:00',1768.654
91,-1.15115707163381,45.741599614835,1486.151,18,'08:30:00',1783.381
92,-1.15115707163381,45.73245381330023,1846.338,2637,'08:30:00',2215.606
92,-1.15115707163381,45.73245381330023,1859.262,2638,'08:30:00',2231.114
92,-1.15115707163381,45.73245381330023,1638.11,407,'08:30:00',1965.732
92,-1.15115707163381,45.73245381330023,1648.889,408,'08:30:00',1978.667
92,-1.15115707163381,45.73245381330023,1696.959,410,'08:30:00',2036.351
92,-1.15115707163381,45.73245381330023,1690.907,409,'08:30:00',2029.088
92,-1.15115707163381,45.73245381330023,1838.84,159,'08:30:00',2206.608
92,-1.15115707163381,45.73245381330023,1843.588,18,'08:30:00',2212.306
92,-1.15115707163381,45.73245381330023,1822.908,602,'08:30:00',2187.49
92,-1.15115707163381,45.73245381330023,1807.086,603,'08:30:00',2168.503
92,-1.15115707163381,45.73245381330023,1122.384,595,'08:30:00',1346.861
92,-1.15115707163381,45.73245381330023,1116.846,594,'08:30:00',1340.215
92,-1.15115707163381,45.73245381330023,1992.929,591,'08:30:00',2391.515
92,-1.15115707163381,45.73245381330023,1760.458,151,'08:30:00',2112.55
92,-1.15115707163381,45.73245381330023,1772.937,156,'08:30:00',2127.524
92,-1.15115707163381,45.73245381330023,1955.365,154,'08:30:00',2346.438
92,-1.15115707163381,45.73245381330023,1962.896,42,'08:30:00',2355.475
93,-1.15115707163381,45.72330801176548,1616.798,589,'08:30:00',1940.158
93,-1.15115707163381,45.72330801176548,1610.452,588,'08:30:00',1932.542
93,-1.15115707163381,45.72330801176548,1882.741,600,'08:30:00',2259.289
93,-1.15115707163381,45.72330801176548,1883.008,601,'08:30:00',2259.61
93,-1.15115707163381,45.72330801176548,1517.517,584,'08:30:00',1821.02
93,-1.15115707163381,45.72330801176548,1491.189,583,'08:30:00',1789.427
93,-1.15115707163381,45.72330801176548,810.067,602,'08:30:00',972.08
93,-1.15115707163381,45.72330801176548,793.708,603,'08:30:00',952.45
93,-1.15115707163381,45.72330801176548,577.154,595,'08:30:00',692.585
93,-1.15115707163381,45.72330801176548,570.498,594,'08:30:00',684.598
93,-1.15115707163381,45.72330801176548,1245.87,582,'08:30:00',1495.044
93,-1.15115707163381,45.72330801176548,1240.927,581,'08:30:00',1489.112
93,-1.15115707163381,45.72330801176548,1852.581,591,'08:30:00',2223.097
93,-1.15115707163381,45.72330801176548,1833.549,590,'08:30:00',2200.259
93,-1.15115707163381,45.72330801176548,1366.35,592,'08:30:00',1639.62
93,-1.15115707163381,45.72330801176548,1377.376,593,'08:30:00',1652.851
93,-1.15115707163381,45.72330801176548,803.722,151,'08:30:00',964.466
93,-1.15115707163381,45.72330801176548,815.324,156,'08:30:00',978.389
94,-1.15115707163381,45.71416221023072,1755.166,589,'08:30:00',2106.199
94,-1.15115707163381,45.71416221023072,1727.346,588,'08:30:00',2072.815
94,-1.15115707163381,45.71416221023072,1163.242,600,'08:30:00',1395.89
94,-1.15115707163381,45.71416221023072,1160.806,601,'08:30:00',1392.967
94,-1.15115707163381,45.71416221023072,1138.037,584,'08:30:00',1365.644
94,-1.15115707163381,45.71416221023072,1119.731,583,'08:30:00',1343.677
94,-1.15115707163381,45.71416221023072,236.744,602,'08:30:00',284.093
94,-1.15115707163381,45.71416221023072,246.995,603,'08:30:00',296.394
94,-1.15115707163381,45.71416221023072,1213.708,595,'08:30:00',1456.45
94,-1.15115707163381,45.71416221023072,1212.523,594,'08:30:00',1455.028
94,-1.15115707163381,45.71416221023072,647.982,582,'08:30:00',777.578
94,-1.15115707163381,45.71416221023072,654.508,581,'08:30:00',785.41
94,-1.15115707163381,45.71416221023072,1078.873,592,'08:30:00',1294.648
94,-1.15115707163381,45.71416221023072,1044.838,593,'08:30:00',1253.806
94,-1.15115707163381,45.71416221023072,509.26,151,'08:30:00',611.112
94,-1.15115707163381,45.71416221023072,502.815,156,'08:30:00',603.378
95,-1.15115707163381,45.70501640869597,1108.225,600,'08:30:00',1329.87
95,-1.15115707163381,45.70501640869597,1102.651,601,'08:30:00',1323.181
95,-1.15115707163381,45.70501640869597,1534.279,584,'08:30:00',1841.135
95,-1.15115707163381,45.70501640869597,1533.155,583,'08:30:00',1839.786
95,-1.15115707163381,45.70501640869597,1233.896,602,'08:30:00',1480.675
95,-1.15115707163381,45.70501640869597,1248.46,603,'08:30:00',1498.152
95,-1.15115707163381,45.70501640869597,1733.053,597,'08:30:00',2079.664
95,-1.15115707163381,45.70501640869597,1738.607,596,'08:30:00',2086.328
95,-1.15115707163381,45.70501640869597,1163.693,582,'08:30:00',1396.432
95,-1.15115707163381,45.70501640869597,1176.212,581,'08:30:00',1411.454
95,-1.15115707163381,45.70501640869597,1589.853,592,'08:30:00',1907.824
95,-1.15115707163381,45.70501640869597,1533.89,593,'08:30:00',1840.668
95,-1.15115707163381,45.70501640869597,1392.6,151,'08:30:00',1671.12
95,-1.15115707163381,45.70501640869597,1381.124,156,'08:30:00',1657.349
96,-1.15115707163381,45.69587060716121,1780.393,600,'08:30:00',2136.472
96,-1.15115707163381,45.69587060716121,1775.052,601,'08:30:00',2130.062
96,-1.15115707163381,45.69587060716121,1685.278,586,'08:30:00',2022.334
96,-1.15115707163381,45.69587060716121,1698.437,585,'08:30:00',2038.124
96,-1.15115707163381,45.69587060716121,1657.089,597,'08:30:00',1988.507
96,-1.15115707163381,45.69587060716121,1667.054,596,'08:30:00',2000.465
96,-1.15115707163381,45.69587060716121,1662.173,598,'08:30:00',1994.608
96,-1.15115707163381,45.69587060716121,1644.384,599,'08:30:00',1973.261
97,-1.15115707163381,45.68672480562645,933.925,586,'08:30:00',1120.71
97,-1.15115707163381,45.68672480562645,937.78,585,'08:30:00',1125.336
97,-1.15115707163381,45.68672480562645,1204.409,598,'08:30:00',1445.291
97,-1.15115707163381,45.68672480562645,1145.705,599,'08:30:00',1374.846
98,-1.15115707163381,45.6775790040917,985.324,586,'08:30:00',1182.389
98,-1.15115707163381,45.6775790040917,969.933,585,'08:30:00',1163.92
98,-1.15115707163381,45.6775790040917,1484.915,598,'08:30:00',1781.898
98,-1.15115707163381,45.6775790040917,1409.92,599,'08:30:00',1691.904
98,-1.15115707163381,45.6775790040917,1502.851,776,'08:30:00',1803.421
98,-1.15115707163381,45.6775790040917,1521.515,777,'08:30:00',1825.818
99,-1.15115707163381,45.66843320255693,1770.902,586,'08:30:00',2125.082
99,-1.15115707163381,45.66843320255693,1751.769,585,'08:30:00',2102.123
99,-1.15115707163381,45.66843320255693,884.777,776,'08:30:00',1061.732
99,-1.15115707163381,45.66843320255693,897.034,777,'08:30:00',1076.441
100,-1.15115707163381,45.65928740102219,1172.041,776,'08:30:00',1406.449
100,-1.15115707163381,45.65928740102219,1166.581,777,'08:30:00',1399.897
101,-1.15115707163381,45.65014159948743,1995.927,777,'08:30:00',2395.112
102,-1.15115707163381,45.64099579795268,2608.735,781,'08:30:00',3130.482
103,-1.15115707163381,45.63184999641791,3216.028,781,'08:30:00',3859.234
104,-1.15115707163381,45.62270419488316,3993.334,781,'08:30:00',4792.001
105,-1.15115707163381,45.613558393348406,4859.747,781,'08:30:00',5831.696
106,-1.15115707163381,45.604412591813634,5751.513,768,'08:30:00',6901.816
120,-1.1382494389224096,45.84220343171732,1527.531,2635,'08:30:00',1833.037
121,-1.1382494389224096,45.833057630182566,2097.712,2635,'08:30:00',2517.254
122,-1.1382494389224096,45.82391182864781,2332.591,607,'08:30:00',2799.109
123,-1.1382494389224096,45.81476602711305,2409.841,607,'08:30:00',2891.809
124,-1.1382494389224096,45.8056202255783,2188.927,568,'08:30:00',2626.712
125,-1.1382494389224096,45.79647442404353,1895.702,568,'08:30:00',2274.842
125,-1.1382494389224096,45.79647442404353,1811.836,567,'08:30:00',2174.203
125,-1.1382494389224096,45.79647442404353,1810.667,566,'08:30:00',2172.8
126,-1.1382494389224096,45.78732862250879,1606.786,567,'08:30:00',1928.143
126,-1.1382494389224096,45.78732862250879,1660.917,566,'08:30:00',1993.1
126,-1.1382494389224096,45.78732862250879,1401.767,560,'08:30:00',1682.12
126,-1.1382494389224096,45.78732862250879,1382.296,559,'08:30:00',1658.755
126,-1.1382494389224096,45.78732862250879,1477.619,565,'08:30:00',1773.143
126,-1.1382494389224096,45.78732862250879,1495.765,564,'08:30:00',1794.918
126,-1.1382494389224096,45.78732862250879,1205.908,558,'08:30:00',1447.09
126,-1.1382494389224096,45.78732862250879,1842.801,157,'08:30:00',2211.361
127,-1.1382494389224096,45.77818282097402,1986.817,567,'08:30:00',2384.18
127,-1.1382494389224096,45.77818282097402,669.326,560,'08:30:00',803.191
127,-1.1382494389224096,45.77818282097402,664.747,559,'08:30:00',797.696
127,-1.1382494389224096,45.77818282097402,1462.224,565,'08:30:00',1754.669
127,-1.1382494389224096,45.77818282097402,1456.676,564,'08:30:00',1748.011
127,-1.1382494389224096,45.77818282097402,1865.525,563,'08:30:00',2238.63
127,-1.1382494389224096,45.77818282097402,1879.811,562,'08:30:00',2255.773
127,-1.1382494389224096,45.77818282097402,1516.611,2660,'08:30:00',1819.933
127,-1.1382494389224096,45.77818282097402,1519.576,2661,'08:30:00',1823.491
127,-1.1382494389224096,45.77818282097402,597.338,558,'08:30:00',716.806
127,-1.1382494389224096,45.77818282097402,923.201,157,'08:30:00',1107.841
127,-1.1382494389224096,45.77818282097402,1037.159,139,'08:30:00',1244.591
127,-1.1382494389224096,45.77818282097402,1088.478,158,'08:30:00',1306.174
128,-1.1382494389224096,45.76903701943926,1698.555,415,'08:30:00',2038.266
128,-1.1382494389224096,45.76903701943926,1703.864,416,'08:30:00',2044.637
128,-1.1382494389224096,45.76903701943926,1796.523,403,'08:30:00',2155.828
128,-1.1382494389224096,45.76903701943926,1767.993,404,'08:30:00',2121.592
128,-1.1382494389224096,45.76903701943926,998.851,560,'08:30:00',1198.621
128,-1.1382494389224096,45.76903701943926,1019.653,559,'08:30:00',1223.584
128,-1.1382494389224096,45.76903701943926,871.586,563,'08:30:00',1045.903
128,-1.1382494389224096,45.76903701943926,886.914,562,'08:30:00',1064.297
128,-1.1382494389224096,45.76903701943926,978.28,2660,'08:30:00',1173.936
128,-1.1382494389224096,45.76903701943926,986.538,2661,'08:30:00',1183.846
128,-1.1382494389224096,45.76903701943926,1151.551,558,'08:30:00',1381.861
128,-1.1382494389224096,45.76903701943926,612.655,157,'08:30:00',735.186
128,-1.1382494389224096,45.76903701943926,304.635,139,'08:30:00',365.562
128,-1.1382494389224096,45.76903701943926,286.491,158,'08:30:00',343.789
129,-1.1382494389224096,45.75989121790451,1805.085,2643,'08:30:00',2166.102
129,-1.1382494389224096,45.75989121790451,1803.872,2644,'08:30:00',2164.646
129,-1.1382494389224096,45.75989121790451,1588.434,407,'08:30:00',1906.121
129,-1.1382494389224096,45.75989121790451,1578.306,408,'08:30:00',1893.967
129,-1.1382494389224096,45.75989121790451,1650.769,410,'08:30:00',1980.923
129,-1.1382494389224096,45.75989121790451,1652.43,409,'08:30:00',1982.916
129,-1.1382494389224096,45.75989121790451,1320.902,412,'08:30:00',1585.082
129,-1.1382494389224096,45.75989121790451,1323.558,411,'08:30:00',1588.27
129,-1.1382494389224096,45.75989121790451,1028.34,415,'08:30:00',1234.008
129,-1.1382494389224096,45.75989121790451,1034.34,416,'08:30:00',1241.208
129,-1.1382494389224096,45.75989121790451,1219.629,2608,'08:30:00',1463.555
129,-1.1382494389224096,45.75989121790451,1212.105,2609,'08:30:00',1454.526
129,-1.1382494389224096,45.75989121790451,1552.127,155,'08:30:00',1862.552
129,-1.1382494389224096,45.75989121790451,1557.933,17,'08:30:00',1869.52
129,-1.1382494389224096,45.75989121790451,779.998,403,'08:30:00',935.998
129,-1.1382494389224096,45.75989121790451,751.474,404,'08:30:00',901.769
129,-1.1382494389224096,45.75989121790451,1627.985,405,'08:30:00',1953.582
129,-1.1382494389224096,45.75989121790451,1657.175,406,'08:30:00',1988.61
129,-1.1382494389224096,45.75989121790451,1901.068,560,'08:30:00',2281.282
129,-1.1382494389224096,45.75989121790451,1924.616,559,'08:30:00',2309.539
129,-1.1382494389224096,45.75989121790451,325.263,563,'08:30:00',390.316
129,-1.1382494389224096,45.75989121790451,325.881,562,'08:30:00',391.057
129,-1.1382494389224096,45.75989121790451,1296.382,2660,'08:30:00',1555.658
129,-1.1382494389224096,45.75989121790451,1305.396,2661,'08:30:00',1566.475
129,-1.1382494389224096,45.75989121790451,1401.8,157,'08:30:00',1682.16
129,-1.1382494389224096,45.75989121790451,1084.693,139,'08:30:00',1301.632
129,-1.1382494389224096,45.75989121790451,1022.753,158,'08:30:00',1227.304
130,-1.1382494389224096,45.75074541636975,1457.079,2637,'08:30:00',1748.495
130,-1.1382494389224096,45.75074541636975,1457.708,2638,'08:30:00',1749.25
130,-1.1382494389224096,45.75074541636975,1245.219,2643,'08:30:00',1494.263
130,-1.1382494389224096,45.75074541636975,1247.775,2644,'08:30:00',1497.33
130,-1.1382494389224096,45.75074541636975,635.034,407,'08:30:00',762.041
130,-1.1382494389224096,45.75074541636975,624.045,408,'08:30:00',748.854
130,-1.1382494389224096,45.75074541636975,635.214,410,'08:30:00',762.257
130,-1.1382494389224096,45.75074541636975,637.282,409,'08:30:00',764.738
130,-1.1382494389224096,45.75074541636975,439.493,412,'08:30:00',527.392
130,-1.1382494389224096,45.75074541636975,436.883,411,'08:30:00',524.26
130,-1.1382494389224096,45.75074541636975,1138.649,415,'08:30:00',1366.379
130,-1.1382494389224096,45.75074541636975,1141.585,416,'08:30:00',1369.902
130,-1.1382494389224096,45.75074541636975,825.276,2608,'08:30:00',990.331
130,-1.1382494389224096,45.75074541636975,811.562,2609,'08:30:00',973.874
130,-1.1382494389224096,45.75074541636975,1199.479,155,'08:30:00',1439.375
130,-1.1382494389224096,45.75074541636975,1197.644,17,'08:30:00',1437.173
130,-1.1382494389224096,45.75074541636975,236.528,403,'08:30:00',283.834
130,-1.1382494389224096,45.75074541636975,265.091,404,'08:30:00',318.109
130,-1.1382494389224096,45.75074541636975,733.637,405,'08:30:00',880.364
130,-1.1382494389224096,45.75074541636975,768.056,406,'08:30:00',921.667
130,-1.1382494389224096,45.75074541636975,1560.603,1267,'08:30:00',1872.724
130,-1.1382494389224096,45.75074541636975,1545.602,1266,'08:30:00',1854.722
130,-1.1382494389224096,45.75074541636975,1040.827,159,'08:30:00',1248.992
130,-1.1382494389224096,45.75074541636975,1054.88,18,'08:30:00',1265.856
130,-1.1382494389224096,45.75074541636975,1232.305,563,'08:30:00',1478.766
130,-1.1382494389224096,45.75074541636975,1221.649,562,'08:30:00',1465.979
131,-1.1382494389224096,45.741599614835,735.41,2637,'08:30:00',882.492
131,-1.1382494389224096,45.741599614835,744.288,2638,'08:30:00',893.146
131,-1.1382494389224096,45.741599614835,1381.83,2643,'08:30:00',1658.196
131,-1.1382494389224096,45.741599614835,1388.01,2644,'08:30:00',1665.612
131,-1.1382494389224096,45.741599614835,591.654,407,'08:30:00',709.985
131,-1.1382494389224096,45.741599614835,595.361,408,'08:30:00',714.433
131,-1.1382494389224096,45.741599614835,385.483,410,'08:30:00',462.58
131,-1.1382494389224096,45.741599614835,385.193,409,'08:30:00',462.232
131,-1.1382494389224096,45.741599614835,841.526,412,'08:30:00',1009.831
131,-1.1382494389224096,45.741599614835,834.607,411,'08:30:00',1001.528
131,-1.1382494389224096,45.741599614835,1897.946,415,'08:30:00',2277.535
131,-1.1382494389224096,45.741599614835,1898.212,416,'08:30:00',2277.854
131,-1.1382494389224096,45.741599614835,1393.307,2608,'08:30:00',1671.968
131,-1.1382494389224096,45.741599614835,1383.73,2609,'08:30:00',1660.476
131,-1.1382494389224096,45.741599614835,1592.181,155,'08:30:00',1910.617
131,-1.1382494389224096,45.741599614835,1583.725,17,'08:30:00',1900.47
131,-1.1382494389224096,45.741599614835,1253.05,403,'08:30:00',1503.66
131,-1.1382494389224096,45.741599614835,1281.59,404,'08:30:00',1537.908
131,-1.1382494389224096,45.741599614835,701.964,405,'08:30:00',842.357
131,-1.1382494389224096,45.741599614835,707.27,406,'08:30:00',848.724
131,-1.1382494389224096,45.741599614835,1235.8,1267,'08:30:00',1482.96
131,-1.1382494389224096,45.741599614835,1230.161,1266,'08:30:00',1476.193
131,-1.1382494389224096,45.741599614835,474.748,159,'08:30:00',569.698
131,-1.1382494389224096,45.741599614835,485.788,18,'08:30:00',582.946
132,-1.1382494389224096,45.73245381330023,1012.527,2637,'08:30:00',1215.032
132,-1.1382494389224096,45.73245381330023,1024.524,2638,'08:30:00',1229.429
132,-1.1382494389224096,45.73245381330023,1537.359,407,'08:30:00',1844.831
132,-1.1382494389224096,45.73245381330023,1544.703,408,'08:30:00',1853.644
132,-1.1382494389224096,45.73245381330023,1400.118,410,'08:30:00',1680.142
132,-1.1382494389224096,45.73245381330023,1399.018,409,'08:30:00',1678.822
132,-1.1382494389224096,45.73245381330023,1813.783,412,'08:30:00',2176.54
132,-1.1382494389224096,45.73245381330023,1808.01,411,'08:30:00',2169.612
132,-1.1382494389224096,45.73245381330023,1585.533,405,'08:30:00',1902.64
132,-1.1382494389224096,45.73245381330023,1573.907,406,'08:30:00',1888.688
132,-1.1382494389224096,45.73245381330023,1638.767,1267,'08:30:00',1966.52
132,-1.1382494389224096,45.73245381330023,1644.487,1266,'08:30:00',1973.384
132,-1.1382494389224096,45.73245381330023,1197.532,159,'08:30:00',1437.038
132,-1.1382494389224096,45.73245381330023,1194.085,18,'08:30:00',1432.902
132,-1.1382494389224096,45.73245381330023,1055.638,595,'08:30:00',1266.766
132,-1.1382494389224096,45.73245381330023,1056.335,594,'08:30:00',1267.602
132,-1.1382494389224096,45.73245381330023,1819.271,151,'08:30:00',2183.125
132,-1.1382494389224096,45.73245381330023,1830.494,156,'08:30:00',2196.593
133,-1.1382494389224096,45.72330801176548,1891.089,2637,'08:30:00',2269.307
133,-1.1382494389224096,45.72330801176548,1900.515,2638,'08:30:00',2280.618
133,-1.1382494389224096,45.72330801176548,1012.804,584,'08:30:00',1215.365
133,-1.1382494389224096,45.72330801176548,992.008,583,'08:30:00',1190.41
133,-1.1382494389224096,45.72330801176548,1368.756,602,'08:30:00',1642.507
133,-1.1382494389224096,45.72330801176548,1352.318,603,'08:30:00',1622.782
133,-1.1382494389224096,45.72330801176548,433.255,595,'08:30:00',519.906
133,-1.1382494389224096,45.72330801176548,440.395,594,'08:30:00',528.474
133,-1.1382494389224096,45.72330801176548,1964.847,582,'08:30:00',2357.816
133,-1.1382494389224096,45.72330801176548,1965.414,581,'08:30:00',2358.497
133,-1.1382494389224096,45.72330801176548,925.492,151,'08:30:00',1110.59
